,name,position
349,잭슨피자 하남미사점,경기 하남시 미사강변남로 33 황금프라자 102호
350,하남돼지집 미사숲공원점,경기 하남시 미사강변대로54번길 15 1층
351,국밥쟁이(풍산점),경기 하남시 조정대로 45 지하1층 알비110호
352,삼촌네 조개찜,"경기 하남시 미사강변남로 87 미사스타파크오피스텔 상가 1층104,105호"
353,솔라멘,경기 하남시 미사강변한강로 136 큰가람루 1층
354,리스닝커피로스터스,경기 하남시 하남대로933번길 16 온화한가 1층
355,미사대패,경기 하남시 미사강변중앙로 185 209~211호
356,파스타어때 하남미사본점,경기 하남시 미사강변동로 125
357,만선호프 하남미사점,"경기 하남시 미사강변중앙로 181 (망월동) 122,123호"
358,완판도 미사점,경기 하남시 미사강변동로 95 힐스테이트미사역 그랑파사쥬 12-1BL 1층 1053호
359,신사동인동 하남점,경기 하남시 미사강변한강로 279 106호
360,화복칼국수,경기 하남시 하남대로 747 상가 1층 135호 화복칼국수
361,찐한삼촌,경기 하남시 검단산로218번길 11
362,카페키노(KAFE KINO),경기 하남시 미사강변한강로 135 스카이폴리스 나동 163호
363,스테이미사 브런치&레스토랑,경기 하남시 미사강변동로 95 12블럭 2층 2010호
364,마마쿡 미사점,경기 하남시 미사강변대로226번안길 35 청담프라자 1층
365,일동실비 하남덕풍점,경기 하남시 신장로 164 1층
366,스와(soir),경기 하남시 미사강변한강로136번길 25 수란가옥 1층
367,꾸브라꼬 숯불두마리치킨 위례점,경기 하남시 위례대로 190 135호
368,원조 양평해장국 미사점,"경기 하남시 미사강변중앙로 174 해링턴타워 레이크파크 2층 202호, 203호"
369,동동밤,경기 하남시 미사강변중앙로 180 힐스테이트 미사역 그랑파사쥬 1층 1004호
370,미분당 하남미사점,경기 하남시 미사강변대로226번안길 35 청담프라자 1층 109호
371,노랑통닭 하남감일점,경기 하남시 감일백제로 155 112호
372,미려돈,경기 하남시 미사강변중앙로 220 1층 101호
373,꾸브라꼬 숯불두마리치킨 감일점,경기 하남시 감일로 126 1층
374,프랭크버거 하남점,경기 하남시 미사강변대로34번길 72 골든프라자 1층 106호
375,홍윤곰탕,경기 하남시 조정대로 45 미사센텀비즈R142
376,샤오바오 미사점,"경기 하남시 미사강변동로 81 미사역 큐브앤타워 109호, 110호"
377,춘옥이네,경기 하남시 미사강변중앙로 161 2층 209호
378,빙츄르 미사호수공원점,경기 하남시 미사강변중앙로 181 더퍼스트테라스 312호
379,생활맥주 하남미사점,경기 하남시 미사강변중앙로 181 퍼스트테라스 120호 생활맥주 하남미사점
380,파티인테이블,경기 하남시 미사대로 520 DC동 2층 233호
381,에바돈가츠 감일점,경기 하남시 신우실로 61 120호
382,목삼고집,경기 하남시 미사강변중앙로 181 더퍼스트테라스 1층 109호
383,가마솥순대국밥 미사중앙점,"경기 하남시 미사강변중앙로 173 . 107,108호(망월동, 미사 리버에비뉴)"
384,와이디푸드 하남점,서울 강동구 천중로35가길 57
385,365 한쌈,경기 하남시 미사강변중앙로198번길 29 1층 117호
386,철뚝집 하남미사점,경기 하남시 미사강변서로 16 하우스디스마트밸리 지하1층 170호
387,인생아구찜 하남점,경기 하남시 수리북로34번길 14 1층
388,스시코호시 미사,"경기 하남시 미사강변동로 100-1 2층 2008호(망월동, 미사 역 파라곤 스퀘어)"
389,헤라스 빈야드,경기 하남시 미사강변동로 125 미사푸르지오시티A동 121호
390,가고파 커피호프,경기 하남시 신평로 78
391,백채김치찌개 미사역점,경기 하남시 미사강변한강로 270-1 1층 200호
392,후라토식당 하남미사점,경기 하남시 미사강변한강로 135 스카이폴리스 다동 2층 213호
393,아담스 꼬마김밥 위례점,경기 하남시 위례대로 220 위례지웰푸르지오 상가동 103호
394,미태리 하남감일점,경기 하남시 감일백제로180번길 20 반도유스퀘어 2층 203호
395,라홍방마라탕 미사역점,경기 하남시 미사강변동로 73 노블레스상가 111호
396,로스트피그 미사,경기 하남시 미사강변북로30번길 105 1층
397,그린콕(Green Cok),경기 하남시 감일백제로180번길 20 1층 102호
398,타붕,경기 하남시 세미로1길 5 B02호
399,매일의 식탁,경기 하남시 미사강변한강로 270-1 호반써밋 상가 1층 206호
400,청년다방 감일점,경기 하남시 감일백제로 161 월드퍼스티 110호
401,봉명동내커피 하남미사점,경기 하남시 미사강변한강로346번길 7 1층
402,빅빅버거 하남미사점,경기 하남시 미사강변중앙로198번길 35 1층 101호
403,띤띤 드 타마린드 하남스타필드점,경기 하남시 미사대로 750 1층 스타벅스옆
404,오한수 우육면가 하남미사점,경기 하남시 미사대로 520 1층 D동 C-115호
405,자연미당 추어탕,"경기 하남시 미사강변한강로 155 강변에스케이브이1센터 제1층 제근생141호, 142호, 143호"
406,감탄밥상,경기 하남시 미사강변한강로220번길 43
407,생활맥주 위례점,경기 하남시 위례대로 220 지웰푸르지오 상가 101A호
408,우리 할매 떡볶이 하남감일점,경기 하남시 감일백제로83번길 24 1층 111호
409,버거 스테이지 하남미사점,경기 하남시 미사강변한강로 135 가 119호
410,77년생 곱도리 전골식당 미사직영점,경기 하남시 미사강변동로84번길 29 미사역헤리움애비뉴어 1층 미사 맛집 77년생 곱도리
411,일일양 미사직영점,경기 하남시 미사강변중앙로 200 1층 127호
412,온달집 미사역점,"경기 하남시 미사강변동로 95 힐스테이트 미사역 그랑파사쥬 1층 1020호, 1021호"
413,솔솥 미사강변점,경기 하남시 미사강변중앙로 185 골든타임 115호
414,카츠몬,경기 하남시 미사대로 520 현대지식산업센터2차 C동104호
415,맘스터치 피자앤치킨 하남시청역점,경기 하남시 하남대로 792
416,철길부산집 하남미사점,경기 하남시 미사강변중앙로 190 1층
417,토리아에즈 미사역점,경기 하남시 미사강변동로 95 힐스테이트미사역그랑파사쥬 1층 1024호
418,페이브 베이커리 미사역점,경기 하남시 미사강변동로 95 1층 1150호
419,미사냉삼집,경기 하남시 미사강변중앙로 221 1층 114호
420,여우애김밥 하남U1센터점,경기 하남시 하남대로 947 B동 115호
421,아담스꼬마김밥 미사점,경기 하남시 미사강변중앙로 174 해링턴타워레이크파크 1층 103호
422,신계닭갈비 미사점,경기 하남시 미사강변중앙로 193 1층 106호
423,브리즈번 버거앤비어 하남미사역점,경기 하남시 미사강변중앙로 181 1층 104호
424,육회바른연어 미사점,경기 하남시 미사강변중앙로 180 힐스테이트 미사역 그랑파사쥬 1층 1009호(망월동)
425,게장맨,경남 함안군 가야읍 함마대로 1382 1층
426,소코아 하남미사점,경기 하남시 미사강변북로30번길 79 1층
427,미사전,경기 하남시 미사강변한강로136번길 9 1층
428,동래정 하남미사점,경기 하남시 미사강변중앙로 185 1층
429,60계치킨 경기하남감일지구점,경기 하남시 신우실로 73 105호
430,온락도시락,"경기 하남시 하남대로 947 하남테크노밸리U1센터 A동166호, 167호 온락본점"
431,신대포 불갈비 하남점,경기 하남시 신장로 156
432,전설낙곱새 위례송파점,경기 하남시 위례대로 190 152-1호
433,현야,경기 하남시 미사강변중앙로 190 142호
434,대한 냉면 미사점,경기 하남시 미사강변중앙로111번안길 13 1층
435,진대감 하남미사점,"경기 하남시 미사강변중앙로 185 2층 207호, 208호"
436,비.마이 가든(B. my Garden),경기 양평군 옥천면 남한강변길 209 1층 비마이가든 양평본점
437,회장님댁 하남신장점,경기 하남시 신평로 59 2층
438,벤탄빌라 미사점,"경기 하남시 미사강변남로 87 스타파크 117호, 118호"
439,맘스터치 미사강변대로점,경기 하남시 미사강변대로 80 그린프라자 2층 201호
440,팔각도 하남미사역점,"경기 하남시 미사강변중앙로204번길 21 1층 105호, 106-1호"
441,(주)바운스 슈퍼파크 하남센터,경기 하남시 미사강변한강로 135 스카이폴리스 나동 지하1층 B151 바운스
442,조선육회 하남점,경기 하남시 하남대로784번안길 17 조선육회 하남점
443,저돌 쪽 갈비찜,"경기 하남시 덕풍동로 111-10 . 1층 A-105, A-106호"
444,째깍섬 키즈클래스 하남,"경기 하남시 미사강변한강로 135 미사스카이폴리스 나동 2층 251, 252호"
445,이가원(한식뷔페),경기 하남시 미사강변중앙로7번안길 25
446,빽다방 미사센트럴자이점,경기 하남시 미사강변대로 84 1층 106호
447,비비큐 풍산중앙점,경기 하남시 세미로1길 5 힐즈파크프라자 1층 104호
448,제주은희네해장국 하남미사점,"경기 하남시 미사강변중앙로 185 골든타임 101호, 102호"
449,고기미담 경기하남점,서울 강동구 천호대로193길 40 B01호
450,김가네 미사스카이폴리스점,경기 하남시 미사강변한강로 135 스카이폴리스 124호
451,타이반쩜 하남미사점,경기 하남시 미사강변중앙로 190 1층 145호
452,모모타코야끼 하남점,경기 하남시 미사강변한강로 135 스카이폴리스 지하1층 B170호
453,고피자 하남미사점,경기 하남시 아리수로 570 1층 1073호
454,탐라포차 미사강변점,"경기 하남시 미사강변중앙로 185 2층 213호, 214호"
455,다루마 고로케,경기 하남시 미사강변동로84번길 39 110호 (에코타워)
456,소플러스서하남점,경기 하남시 감초로 64
457,가마치통닭 덕풍시장점,경기 하남시 하남대로861번길 43 (덕풍동)
458,후우스,경기 하남시 미사대로 520 현대지식산업센터 한강미사2차 D동 2층 254호
459,벤앤제리스 하남미사  DV점,경기 하남시 미사강변대로 76 베스트프라자 203호
460,한채당 베이커리,경기 하남시 미사동로 52-18 한채당 베이커리카페
461,굽네치킨 감일지구점,경기 하남시 감일백제로 89 성준프라자 101호
462,초가네장어구이 하남점,경기 하남시 하남대로801번길 65 105호
463,세광양대창 하남미사점,경기 하남시 미사강변중앙로 185 골든타임 106-107호
464,드로게리아,경기 하남시 미사동로 102-17 드로게리아
465,그린호미(Green Homee),"경기 하남시 미사강변서로 16 지하1층 RB155호(풍산동, 하우스디스마트밸리)"
466,안나스낵 미사역점,경기 하남시 미사강변중앙로 174 헤링턴타워레이크파크 110호
467,야키토리 미사(Yakitori misa),경기 하남시 미사강변동로 95 그랑파사쥬 1층 YAKITORI 미사 짱오락실 앞
468,푸드박스 송파점,경기 하남시 감일로105번안길 19 1층 푸드박스 송파점
469,훈초밥 미사본점,경기 하남시 미사강변중앙로 200 (e편한세상 시티 미시) 130호
470,가나점보돈까쓰,경기 남양주시 오남읍 양지로278번길 42 가동 102호
471,달빛과일 하남점,경기 하남시 덕풍공원로 47 1층
472,마라이쉔,경기 하남시 하남대로783번길 28 일부호
473,브런치빈 미사점,"경기 하남시 미사강변중앙로 173 미사리버에비뉴 2층 210호, 211호"
474,에이트리 카페,경기 하남시 역말로 37 1층
475,Permanent Chillin' 퍼머넌트 칠린,경기 하남시 미사강변중앙로 181 더 퍼스트 테라스 3층 315호
476,삼덕통닭 미사점,경기 하남시 미사강변중앙로 185 골든타임 1층 108호
477,천호용궁알탕 하남미사점,경기 하남시 미사강변중앙로 190 281호
478,식껍 하남감일점,경기 하남시 감일백제로180번길 20 105호
479,피자미남 하남미사점,경기 하남시 미사강변동로 85 힐스테이트에코미사 1층
480,백스비어 하남 미사점,경기 하남시 미사강변중앙로 218 1층 백스비어
481,스푸키(Spookie),경기 하남시 미사강변서로 16 RB 173
482,종로김밥 미사역점,경기 하남시 미사강변동로 95 2층 2053호
483,착한파스타 하남미사점,경기 하남시 미사강변대로226번길 26 1층
484,그린스미스&에그존 하남미사점,경기 하남시 미사강변동로 100-1 동양파라곤스퀘어 지하1층 B142호
485,파스쿠찌 하남감일DI점,경기 하남시 동남로 451
486,피자나라치킨공주 위례신도시점,경기 하남시 위례광장로 265 상가1동 107호
487,장가짜장 24시,경기 하남시 신장로 156
488,고기극찬 하남미사점,경기 하남시 미사대로 550 현대지식산업센터1차 3번게이트 25호
489,아리수 정육식당,경기 하남시 미사대로 380 하나로마트 하남농협 2층
490,이속우화 구우몽,경기 하남시 미사대로 750 L1층
491,안주가 하남미사점,경기 하남시 미사강변중앙로170번길 10 1층
492,풍미숯불꼼장어,경기 하남시 조정대로 45 미사센텀비즈 RB103호
493,미뜸,경기 하남시 미사강변중앙로 189 에코브리지2 3층 311호 미뜸
494,누들코드,경기 하남시 미사강변동로 85 2층 217호
495,카페시나몬가든,서울 강동구 고덕로 266 1층 108호
496,면면히,경기 하남시 미사강변대로34번길 90 메인프라자 114호
497,깐부 불쭈꾸미 동태탕,경기 하남시 대청로 15
498,유브유부 위례점,경기 하남시 위례대로 190 1층 168호
499,신전떡볶이 감일점,경기 하남시 감일순환로 35-1 상가동 104호 신전떡볶이 감일점
500,나무루,"경기 하남시 미사강변남로 99 106호, 107호"
501,에이치 베이커,경기 하남시 신장1로15번길 55 1층
502,라멘온도,경기 하남시 미사강변동로84번길 29 1층 라멘온도
503,카츠소당 하남점,경기 하남시 미사대로 520 현대지식산업센터2차 C동 2층 223호
504,별에서 온 토끼,경기 하남시 미사강변중앙로 220 우성미사타워 111호
505,한결보쌈 하남점,경기 하남시 미사강변대로34번안길 19 에이스플라자 105호
506,포케올데이 하남미사점,경기 하남시 미사강변북로30번길 13 1층
507,이비티(ebt) 스타필드 하남점,경기 하남시 미사대로 750 스타필드 하남 1층 G269호
508,피자알볼로 감일거여점,경기 하남시 감일로102번길 6 1층
509,BBQ 하남미사중앙점,경기 하남시 미사강변한강로342번길 19 1층
510,삼백돈 돈가츠 하남미사점,경기 하남시 미사강변동로 85 힐스테이트 에코미사 1층
511,레이크 비스트로,경기 하남시 미사강변중앙로 217 미사호수의아침1층 레이크비스트로
512,토담옛날통닭 하남학암동점,경기 하남시 위례학암로14번길 35 경서타워 1 1층 102호
513,제이에이치 브루잉(JH Brewing),경기 하남시 미사강변서로 25 R125호
514,마라촉 마라탕&마라샹궈,경기 하남시 미사강변대로226번안길 15 상아프라자 1층 102호 (망월동)
515,빽정,경기 하남시 미사강변중앙로 190 1층 127호
516,고기랑 조개당,경기 하남시 월호로 62 1동 1층 1호
517,미사국물닭발1982,"경기 하남시 미사강변한강로 10-1 상가동 110호, 108호"
518,피자하우스 미사스마트밸리점,경기 하남시 미사강변서로 16 1층 R148호
519,싸다김밥 미사역점,경기 하남시 미사강변동로 73 1층 115호 싸다김밥 미사역점
520,궁사부,경기 남양주시 늘을1로16번안길 19 1층 궁사부
521,명품키친 하남점,경기 하남시 미사강변북로30번길 161 1층
522,바다동태탕솥밥전문점 하남풍산직영점,"경기 하남시 조정대로 45 B1층 RB115호, RB116호"
523,스노우피크 랜드스테이션 하남,경기 하남시 미사동로 90 스노우피크 랜드스테이션 하남
524,교촌치킨 하남감일점,"경기 하남시 감일백제로 97 107호, 108호"
525,애주꿀전,경기 하남시 미사강변중앙로 193 3층
526,소담지짐이 위례점,경기 하남시 위례대로 220 위례지웰푸르지오 상가동 1층 104A호
527,일품 양평해장국 하남미사점,경기 하남시 미사강변동로 95
528,소당깨,경기 하남시 미사강변중앙로 185 골든타임 미사호수공원방면 1층 소당깨
529,베스트생갈비찜&찜닭(하남점),경기 하남시 미사강변대로34번안길 19
530,등촌샤브칼국수 하남미사점,경기 하남시 미사강변남로 91 르보아파크2 2층 212호
531,테이블린 미사현대1차점,경기 하남시 미사대로 550 현대지식산업센터 한강미사1차 2층 39호
532,치이익,경기 하남시 미사강변중앙로 219 107호
533,미사텐,경기 하남시 미사강변동로84번길 29 2층 202호 [ 건물명 : 헤리움 애비뉴어 ]
534,킹콩 부대찌개 하남현대한강미사점,경기 하남시 미사대로 540 하남현대산업지식센터2차 AB동 123호
535,배부장찌개 미사역점,경기 하남시 미사강변중앙로204번길 45 1층 110호111호
536,센텀바(CENTUM BAR),경기 하남시 조정대로 45 2층 r210호
537,최가다방,경기 하남시 서하남로 447 2층
538,동경규동 미사스퀘어점,경기 하남시 미사대로 520 C동 1층 C-132호
539,탐나종합어시장 미사역점,"경기 하남시 미사강변남로 91 르보아파크 2, 1층"
540,홍송우렁쌈밥,경기 하남시 미사강변중앙로 218 성산타워 2층
541,감성낙곱새 하남미사점,경기 하남시 미사강변동로84번길 20 퀸즈파크미사1차 오피스텔 2층 204호
542,스카이블랑,경기 하남시 미사강변중앙로170번길 12 미사신성타워 10층 1002호
543,디리포소,경기 하남시 감일로102번길 40 상가 1층 102호
544,호수꼬치 하남신장점,경기 하남시 신평로 53 1층
545,리틀 블루문(LITTLE BLUE MOON),경기 하남시 미사강변한강로158번안길 12 1층 리틀블루문
546,마라의 민족 미사점,경기 하남시 미사강변한강로158번안길 37 102호
547,BBQ 하남미사역점,경기 하남시 미사강변중앙로198번길 29 미사푸르지오시티 B동 1층 B-106호
548,달빛오징어광어미사점,경기 하남시 미사강변중앙로 189 에코브리지2 1층 120호
549,피플 파스타(PEOPlE),서울 강남구 도산대로81길 13
550,만차이,경기 하남시 미사강변한강로158번길 5 101 호
551,꿀꿀진순대 미사점,경기 하남시 미사강변서로 22 에코큐브 지식 산업센터 1층 108호
552,푸라닭 하남신장점,경기 하남시 신장동로 35 푸라닭치킨 하남 신장점
553,육감적,경기 하남시 미사강변한강로158번길 67 미사빌딩 1층
554,하남찌개마을 국내산냉삼,"경기 하남시 감일순환로 55 101호, 102호"
555,피자컴퍼니 감일 마천점,경기 하남시 감일백제로 20 상가1층 104호
556,미라밸리 가왕 Retro TV,경기 하남시 신평로 14 지하1층
557,광수육회 하남미사점,경기 하남시 미사강변동로 125 미사푸르지오시티A동 S101호
558,포메인 RED 하남미사점,경기 하남시 미사강변동로 85 1층
559,비와별닭갈비 스타필드 위례점,경기 하남시 위례대로 200
560,보길도황칠면역삼계탕,경기 하남시 미사강변남로 125 마이움푸르지오시티 101동 2층 209호
561,퀸즈 당구장,경기 하남시 신장로136번길 7 2층
562,오더밀,경기 하남시 미사강변동로 73 6층 623호
563,감일돈,경기 하남시 감일백제로83번길 24 201호 2층 감일돈
564,흥도식당 하남점,"경기 하남시 미사대로 520 현대지식산업센터 2차 C동 2층 230,231호"
565,팔당 북촌골 미사점,경기 하남시 미사대로 550
566,추닭집 미사2호점,경기 하남시 미사강변중앙로111번길 4 102호
567,마왕족발 하남감일점,경기 하남시 감일순환로 55 1층 106호
568,배가 푸지미,경기 하남시 신평로55번길 41
569,경성나루,서울 송파구 백제고분로39길 11 104호
570,매머드익스프레스 미사현대2차점,경기 하남시 미사대로 540 A-C 123호
571,황산 참치 테스타타워점,경기 하남시 미사강변서로 25 1층 황산참치(RB 107호)
572,김가네 미사현대1차점,"경기 하남시 미사대로 550 1층 c-1-048,049호"
573,아부찌부대찌개 하남감일점,경기 하남시 감일순환로 95-1 상가 103호
574,설맥 미사점,"경기 하남시 미사강변중앙로 208 105호,106호"
575,푸라닭 하남감일점,경기 하남시 신우실로 65
576,길동우동 미사점,경기 하남시 미사강변중앙로204번길 22
577,동명카츠 하남덕풍점,경기 하남시 덕풍북로 251
578,감동노가리,경기 하남시 미사강변한강로 270-1
579,효정패밀리아카페,경기 하남시 미사강변대로226번안길 35 2층 효정패밀리아카페
580,사나이 순대국,경기 하남시 신우실로 61 . 102호
581,할머니가래떡볶이 미사호수공원점,경기 하남시 미사강변중앙로 219 레이크힐 104호
582,Bhc(비에이치씨) 미사호반점,경기 하남시 미사강변한강로 270
583,한끼홈쿡 미사본점,경기 하남시 미사강변대로 84 1층 한끼홈쿡 미사본점
584,동백연화 미사점,경기 하남시 미사강변중앙로158번길 27 107.108
585,몸신 흑염소전문점,경기 하남시 검단산로 333
586,진1926 하남미사,경기 하남시 미사대로 520 현대지식산업센터 한강미사 2차 D동 2층 242호
587,청담동마녀김밥 미사점,경기 하남시 미사강변동로 85 힐스테이트 에코 미사 1층 112호
588,프랭크버거 하남강변로점,경기 하남시 미사강변대로226번길 9 106호
589,황금코다리 하남 검단산점,경기 하남시 검단산로 275 2층 황금코다리 하남검단산점
590,뱃살도둑 미사점,경기 하남시 아리수로 570 효성헤링턴타워더퍼스트 1층 1081호
591,유로코피자 위례신도시점,경기 하남시 위례대로 190 (위례 효성해링턴 타워) 156호
592,구석집 하남미사점,경기 하남시 미사강변남로 91 (망월동)
593,블리스버거 하남감일점,경기 하남시 감이동 248-9
594,허니문한방삼계탕,경기 하남시 감이남로 50
595,카페 보케리아,경기 하남시 미사대로 556
596,니하오마라탕 신장점,경기 하남시 신장로 139
597,곱분이곱창 감일점,"경기 하남시 신우실로 61 ,101호"
598,바다커피&호프,경기 하남시 신평로 68
599,동경규동 하남점,경기 하남시 조정대로 150 아이테코 블루존 B1층 101호
600,폴트버거 스타필드 하남점,경기 하남시 미사대로 750 3층
601,해품장 팔팔장어 하남미사점,경기 하남시 미사대로 510 아이에스비즈타워 2층
602,지호한방삼계탕 미사점,경기 하남시 미사대로 410 (미사강변오벨리스크) 3층 318호
603,BBQ 하남망월점,경기 하남시 미사강변남로 125 미사역마이움푸르지오 102동 1층 123호
604,호식이두마리치킨 하남미사역점,"경기 하남시 미사강변한강로 295 118호, 119호"
605,두꺼비토종 순대국,경기 하남시 하남대로801번길 65 101호 두꺼비토종순대국
606,맘스터치 하남감일점,경기 하남시 감이동 81-3
607,갯벌의 조개 미사역점,"경기 하남시 미사강변중앙로204번길 22 104, 105호"
608,우먼스키친,경기 하남시 신장1로3번길 64-1
609,Check Plate(체크 플레이트),경기 하남시 미사강변한강로 290-3 모노라운지상가 A동 101호 Check Plate
610,정보인 부산돼지국밥(하남미사점),경기 하남시 미사강변대로34번길 120
611,리미니 스타필드 위례점,경기 하남시 위례대로 200 스타필드시티 위례점 4층
612,차이니즈 인 미사,경기 하남시 미사강변남로 125 101동 113호
613,하오마라 미사역점,경기 하남시 미사강변동로 85 힐스테이트 에코미사 1층
614,웍 앤 누들,경기 하남시 하남대로 947 테크노밸리U1센터 B동 122호
615,로쏘폴라레,경기 하남시 미사강변중앙로 193 3층 310호
616,써니의 식탁,경기 하남시 미사강변한강로 279 3층316호
617,프랭크버거 하남미사점,경기 하남시 미사강변동로84번길 29 미사역 헤리운 애비뉴어 1층 120호
618,BBQ하남신장점,경기 하남시 신장1로33번길 45 101호 bbq
619,자담치킨 위례스타필드점,경기 하남시 위례대로 190 상가동 162호
620,신선미 미사리우동(하남감일점),경기 하남시 신우실로 61
621,구구족 하남점,경기 하남시 미사강변대로 64
622,사미반점 미사2호점,경기 하남시 미사강변한강로 155 SK V1 센터 1층 사미반점 미사2호점
623,손  쿡희,경기 하남시 미사강변중앙로 173 115호 손쿡희
624,카페 종종,경기 수원시 권선구 권광로 87 2층 우측
625,배다리 문가네,경기 하남시 서하남로47번길 214-39 . 1층
626,심야반점 하남미사점,경기 하남시 미사강변대로54번길 59
627,로바타 미자,경기 하남시 미사강변중앙로 193 2층
628,까페 아르볼 하남미사점,경기 하남시 미사강변한강로224번안길 25 1층
629,에그드랍 미사점,경기 하남시 미사강변중앙로 223 센트럴파크1 102호
630,바캉스인미사,경기 하남시 미사강변한강로346번길 23 1층 바캉스인미사
631,BBQ치킨 감일점,경기 하남시 감일백제로 109
632,뜸들이다 하남미사점,경기 하남시 미사강변대로226번안길 15 1층 109호
633,계미락,경기 안성시 원곡면 원당로 144-1
634,배떡 하남미사점,경기 하남시 미사강변한강로 270-1 201동 1층 1-185호
635,오븐마루치킨 하남미사점,경기 하남시 미사강변동로 180-1 미사강변도시14단지 상가 1동 1층
636,찌엔용,경기 하남시 미사강변동로 79 2층 204호
637,하남소곱창전골 불향기,경기 하남시 신장로136번길 22
638,쭈니네랭삼,경기 하남시 하남대로776번길 55 1층
639,원조 부안집 하남풍산역점,경기 하남시 덕풍로 71 107호
640,용광루,경기 하남시 미사강변중앙로204번길 22
641,키슬,경기 하남시 미사강변중앙로 161 113호 (건물 뒷편 수변공원라인)
642,더 노벰버 라운지(하남풍산점),경기 하남시 미사강변한강로 420
643,진 미사포구,경기 하남시 미사강변북로30번길 40
644,최구야 김치찌개,경기 하남시 하남대로 947
645,족슐랭 하남미사역점,경기 하남시 미사강변중앙로 190 1층 족슐랭
646,수 스테이크(Soo Steak),"경기 하남시 미사강변중앙로 181 더퍼스트테라스 2층 215호, 216호"
647,초광한식부페,경기 하남시 초광산단서로16번길 5
648,배추야놀자,경기 하남시 위례대로 190 1층 126호
649,예원닭강정 하남점,경기 하남시 하남대로801번길 25 102호 예원닭강정
650,BDC카페,경기 하남시 미사강변동로84번길 20 112호 BDC카페
651,바른치킨 미사강변점,경기 하남시 미사강변대로34번길 66 플레이스이안
652,도미노피자 하남미사점,경기 하남시 미사강변서로 30
653,도미노피자 하남신장점,경기 하남시 하남대로 786-1
654,파스타입니다 하남점,경기 하남시 미사강변대로 52 1층 111호 파스타입니다 하남점
655,혼밥대왕 하남점,경기 하남시 미사강변중앙로7번안길 25 유테크밸리 B동 105호
656,테임드커피(Tamed coffee),경기 하남시 미사강변북로30번길 170 1층
657,이비가짬뽕 올림픽공원점,경기 하남시 감일남로 30 2층
658,뽕이야(본점),경기 하남시 미사강변북로30번길 28 101호
659,교촌치킨 풍산지구점,경기 하남시 덕풍북로251번길 24 1층
660,불백 경성원,경기 하남시 미사강변중앙로 173 미사리버에비뉴 110호
661,청정플러스수산,경기 하남시 미사강변한강로 290-3 . 상가2동 132호
662,미미사500원양꼬치,경기 하남시 미사강변동로 127 경서타워 208호
663,꼼떼 갈비살,"경기 하남시 감일로 17 1층, 2층"
664,페리카나 미사1점,경기 하남시 미사강변중앙로 223 113호
665,미소야 미사역점,경기 하남시 미사강변남로 125 101동 110호
666,소자밥상,경기 하남시 하남대로777번길 74 1층
667,광장 풍천장어,경기 하남시 검단산로 246 광장수제꼬치꼬치
668,하남불끈장어,경기 하남시 미사강변남로 125 101동 2층 212호
669,누나홀닭 하남풍산점,경기 하남시 덕풍동로 111-33
670,한상차림 코다리명가 하남점,경기 하남시 하남대로 947 A동 138호
671,뽕짜네,경기 하남시 역말로24번길 9
672,하남 정덮밥 미사점,경기 하남시 미사강변대로34번안길 11 스타프라자 2층 206호
673,미사에꼬치다,경기 하남시 미사강변중앙로 174 106호
674,맘스터치 하남풍산점,경기 하남시 덕풍동로 111 1층 111호 풍산캐슬빌딩
675,위례제주도니,경기 하남시 위례대로 220 상가동 101A호 지웰푸르지오
676,푸라닭 하남덕풍점,경기 하남시 덕풍북로 40
677,직화에빠지다 하남미사점,경기 하남시 미사강변한강로354번길 17 102호
678,송정상목장,경기 하남시 미사강변한강로 346 송정상목장
679,초선마라 하남미사점,경기 하남시 미사강변한강로220번길 40 102호
680,비스트로 홍,경기 하남시 미사강변중앙로170번길 10 제1층제106호
681,한끼정 하남점,경기 하남시 미사강변한강로334번길 30 1층
682,롤링파스타 미사강변중앙점,"경기 하남시 미사강변동로 85 힐스테이트에코미사 2층 213, 214호"
683,맛찬들왕소금구이 하남미사점,경기 하남시 미사강변중앙로170번길 10 신성프라자 1층 114~116호
684,스쿨푸드 미사딜리버리점,경기 하남시 미사강변중앙로111번안길 27 1층
685,오늘밤 노가리,경기 하남시 미사강변중앙로 226 우성르보아파크 상가 123호
686,제줏간 미사역점,"경기 하남시 미사강변중앙로 164 미타워 102호, 103호, 104호"
687,육미애,경기 하남시 미사강변동로 127 경서타워 206호
688,서울포차 하남미사점,경기 하남시 미사강변중앙로204번길 11 마들렌오피스텔 205호
689,닭삼 바베큐치킨,경기 하남시 미사강변한강로224번길 8 1층 102호
690,바른치킨 하남시청역점,경기 하남시 하남대로 851 1층 바른치킨 (경기도 하남시 덕풍동 309-63) (경기도 하남시 덕풍동 309-63)
691,푸라닭 하남미사역점,경기 하남시 아리수로 570 효성해링턴타워더퍼스트 1019호
692,탑 해물칼국수(하남점),경기 하남시 서하남로 438 2층
693,멀티푸드 하남점,서울 강동구 고덕로 133
694,호식이두마리치킨 미사1호점,경기 하남시 미사강변서로 16 1층 알103호
695,신참떡볶이 하남덕풍점,경기 하남시 덕풍동로 111-10 A동 122호
696,우마왕과 저팔계,"경기 하남시 미사강변중앙로 193 에코브리지1 117,118호 호수공원 무지개 다리 앞"
697,채선당자연한가득 하남미사점,경기 하남시 미사대로 456 라파르코 3층
698,주싸롱,경기 하남시 하남대로801번길 74 1층 101호
